	vector	angle	mag
954	0.07450467021727951	0.05243575629936697	0.08950365795156645
955	0.07400225474330482	0.0368907046951262	0.10321404300828287
956	0.09005952771917196	0.011156867440650592	0.11159780753511682
957	0.09149509761892091	-0.006392291855850625	0.11781423666453028
958	0.0723554553089629	0.037563436773212215	0.07456709956709957
959	0.06826475123603087	-0.002801572917558984	0.11875478242205434
960	0.06694200626115641	0.008183607485917656	0.0677936209480106
961	0.07952501944744075	0.03295005834772274	0.09152859334063712
962	0.07812588104894609	0.00724773364967873	0.13007218819387517
963	0.07767398089090806	0.028107999317960864	0.09297217965157616
964	0.08298459759927738	0.02111699179712604	0.07697874196156923
965	0.07710329445274895	0.003223357985390565	0.0780916225977254
966	0.07824461081113446	0.023690834430631358	0.11788010444149451
967	0.07493891658020449	-0.003173699842764761	0.0755044520610389
968	0.08360356266644348	-0.004343785006351725	0.08350259312978425
969	0.08310235589653281	0.056138951195647255	0.13536490650549793
970	0.06946411934082944	0.0458388344026161	0.08681350493335951
971	0.08209274341423789	0.0219073780342423	0.12388125360326516
972	0.07431045082632048	-0.007385025728918607	0.09151666757701514
973	0.08260965749134894	-0.0037697216143838617	0.10985945792533347
974	0.08294700046822985	0.004860453023472403	0.10970561411025719
975	0.08473208681710324	0.00961629818903304	0.08862188371641617
976	0.07893805546913737	0.04975124166800626	0.12471041083476221
977	0.07543424641841061	-0.011530703020991783	0.12271508736644668
978	0.07071903193836028	0.003960062635091622	0.08495405605134708
979	0.07868738666730997	0.01797322090014335	0.09171702043169311
980	0.08199158073372406	0.04570478838214814	0.07755259797076992
981	0.08801721499534747	0.037975994280046464	0.10808746322167768
982	0.07423380108992156	-0.0002747978911898539	0.09842545321452267
983	0.07890712963518276	0.022766822630122915	0.081427373999907
984	0.07375033918460693	0.03190344446269555	0.09010081804884874
985	0.07713345430672755	-0.006188369885379001	0.07540039898154684
986	0.08508552107473132	0.02355967359362908	0.09447355839643042
987	0.07212152046823289	0.01220482874733473	0.09471003036610977
988	0.07763891884320409	-0.014152638550474465	0.1115098613801645
989	0.07980148472091579	0.07412668836124153	0.10180342441899269
990	0.07815708131008745	0.04242135204184029	0.08342820703187155
991	0.06283631536013523	0.00711537485063021	0.06428459722976035
992	0.08762987139880886	0.027694149456782922	0.09235926858227372
993	0.07784251885868039	0.027145456553297656	0.11311319434049738
994	0.07815381952197444	0.026975383553353556	0.0975721781609416
995	0.07706823696830946	-0.002579566131037264	0.06802021572643377
996	0.07646466704525814	-0.010199000564375203	0.10593047078632196
997	0.08145226398167581	-0.02259199494803141	0.0773049152949842
998	0.0813355804570417	0.0258648449708293	0.09048193905057503
999	0.07309105306717799	0.03079871951147401	0.09610802665047118
