	vector	angle	mag
906	0.0011821786842925786	-0.004606846837688452	0.024690906306559558
907	0.002412267079088771	0.013757221464052734	0.014111300876994564
908	0.005296672876916187	-0.00394874220043223	0.01545897237586963
909	0.0058820657120077025	-0.022795781237969874	0.004839435112875211
910	0.00026449272122618583	0.043215588362953875	-0.020609729958953393
911	0.0012538895095288156	-0.030758857928632945	-0.02738369012128646
912	0.0016125770094029869	-0.005571475834412475	0.04298191350726563
913	0.0026209978500040107	-0.0008219752739914246	0.007182145565403909
914	0.00043351946462586534	-0.012214983429275628	0.03327713119597725
915	0.004434721992401224	0.018824521086355638	-0.009127324822621023
916	0.009775743556534888	0.002552397613935558	-0.008866654160315722
917	0.0007996009177342865	-0.04388305188963469	0.0068002983018044935
918	0.0017593761514303082	0.043967725104923784	0.007751233524787483
919	0.004512651748849844	0.007141533189449869	0.006134782041759221
920	0.0027609689852595163	-0.005576110958078003	0.027047536427196695
921	0.008520051203169605	0.008341138079041537	-0.022538670556518113
922	0.004436592970324303	-0.011909216816736493	-0.02229524221111789
923	0.000814969258947278	-0.011149053676167477	-0.01235849211929755
924	0.0017794562551338262	-0.042509479742911166	0.018658851872948246
925	0.0038920771539280685	0.01234768922157493	0.01838344946658076
926	0.0014514569512233347	0.02603618446890899	0.004111852230816394
927	0.001508432838676027	0.03962360771364871	-0.0031545662307444857
928	0.007268562140347658	-0.015003320561418301	-0.03877110238698804
929	0.0014993333182329836	0.020743039089373253	0.011384441325856736
930	0.0022876764601610826	-0.028110037732880438	0.029432617800438408
931	0.0035807853597546557	0.04162835445772596	-0.011808330676596349
932	0.009581000594725556	-0.022273725057766192	-0.00861075301452745
933	0.0011207624524062578	0.03009363332966965	0.0020109860036936532
934	0.0039800964986116925	-0.03060394872161259	0.006409269432967565
935	0.003829099137251967	-0.009955133318251977	0.021903203966183536
936	0.00352198050313855	0.007830882734968415	0.019957246946081145
937	0.0007354076373082891	0.013792532470928497	0.005111186036873246
938	0.0026212331450277872	0.020943078559695915	0.020965639402213507
939	0.0009441254324226009	-0.028602150042001194	0.013868578808920307
940	0.0003890423843125551	0.006382891261582926	-0.006491048912815874
941	0.0016142254212138509	0.001569554096699866	0.013758388108380641
942	0.0023674515772167805	-0.014782873393624406	-0.016610087180871518
943	0.008872841221800938	-0.04136236241038578	-0.01785457070459673
944	0.0026154227425001235	-0.028458015138479738	-0.017997504650721814
945	0.003885415572817433	-0.026267045652982872	0.007008123979246976
946	0.0013456313533218743	0.027682519775150353	0.012642956035162913
947	0.000553397692605123	-0.020760655990609108	-0.015728561576554192
948	0.0016096835655267075	0.007658593958769108	-0.007278082045417566
949	0.00982114868419442	-0.04187245762680605	0.013293380263927087
950	0.0011319801103069874	0.014279749448947845	-0.002020670867268696
951	0.0034961479879710307	-0.04295596138981447	0.014256705364049334
952	0.005281313916245597	0.014117179849392052	-0.003966270459574542
953	0.003224815933316238	-0.013763386378687454	-0.009301969762855121
954	0.00435708271878211	-0.006219277972861234	-0.019093910127474138
955	0.0008345153446848376	0.004681337649909721	-0.0056320326814134365
956	0.0007319659651632377	-0.0021246080110801013	0.016046260558653012
957	0.0012325162892201766	-0.014449447588477835	-0.02801624010080127
958	0.0013905489460975962	0.01265089665109084	8.312626778567149e-05
959	0.0035331112978919245	-0.011387583831043916	0.022304440972889642
960	0.0010307294234501694	0.012170751024598232	0.024060140606605065
961	0.0006627539093140266	0.010323181009482584	-0.02175766508627727
962	0.0025964244947502243	0.03780482922239992	-0.0013625176198321439
963	0.004234988487143647	0.027894342925069336	-0.0015572099703185668
964	0.00280827162650436	-0.011980699516622083	-0.00044465447600739035
965	0.0011325706591624313	0.018071946852762755	-0.02351887482690415
966	0.0005301739679639428	0.008872873403975516	0.03748399917280342
967	0.003146014143590041	0.000829621369415004	-0.024642513442330434
968	0.0010600312973551328	-0.025704231266284162	-0.021601246104244326
969	0.000977391882798875	-0.017567244506936676	-0.06379503989840678
970	0.0035847074556671276	-0.043335263767502526	0.018267582812632042
971	0.0030993248156651735	0.014310325252375047	0.028187874069277318
972	0.0038874897367364306	-0.027549442257942647	-0.013477163918063115
973	0.0012840440015317717	-0.001960857470084537	0.01573553856714265
974	0.00026426264576839045	0.010612417301287345	0.006099551098709885
975	0.005357356144757243	-0.040138795561314076	0.023042160507258328
976	0.0027892822263462006	0.016082469424153683	0.025308164095227202
977	0.0029423424459871493	-0.021895755170903645	-0.022172201266437024
978	0.004712844698894269	-0.03038094523021784	-0.04896417681910775
979	0.0019129346709553761	-0.011618502203565242	-0.0012017952071288647
980	0.00323525859475182	0.02093165230789613	0.02184934388637854
981	0.0021201128003737885	0.004398111863931573	0.039997156933523646
982	0.0005475469178712892	-0.008730434137920842	-0.01563309118238722
983	0.003202790341542815	-0.028863618483148376	0.009188190487238195
984	0.0012210650132177113	0.03867708743880858	0.00835697641956181
985	0.0015911596801230592	0.03284450059104547	-0.04413194459118841
986	0.0017216525193113692	0.004523640506076356	0.014434750157484116
987	0.0007978671811551361	-0.022586425769558202	0.04118134381768378
988	0.0033946160219673165	-0.007494488849399376	0.0031297378662856435
989	0.0016907556305005437	-0.0030089215522104418	0.023948568805059568
990	0.0004241181381444946	0.011940470303265933	0.02079972999732684
991	0.0018437301200577762	-0.005929458358892519	0.014191081620604621
992	0.0007225504839818791	0.01451228053568716	0.022738509867274704
993	0.001963108507512215	0.04263239487300765	-0.0058500178865447654
994	0.005084152278762444	-0.015737076936378956	-0.013446899791674497
995	0.001796306530402934	0.0028552333185430665	0.012974034254541812
996	0.003113609661263669	-0.0009440297179538401	0.00941761624128117
997	0.003128910386431502	-0.012492913565020244	0.05597893179883614
998	9.567488146351723e-05	-0.08817361435866036	-0.014782092771316762
999	0.001756107795488678	0.0003080913229278305	0.006769227818306881
